Date,Time,Temp
2017-07-12,23:51:00,84
2017-07-13,00:51:00,80
2017-07-13,01:51:00,81
2017-07-13,02:51:00,81
2017-07-13,03:51:00,81
2017-07-13,04:51:00,79
2017-07-13,05:00:00,79
2017-07-13,05:51:00,80
2017-07-13,06:51:00,82
2017-07-13,07:51:00,86
2017-07-13,08:51:00,90
2017-07-13,09:51:00,93
2017-07-13,10:51:00,97
2017-07-13,11:51:00,99
2017-07-13,12:29:00,99
2017-07-13,12:51:00,100
2017-07-13,13:06:00,101
2017-07-13,13:26:00,101
2017-07-13,13:51:00,102
2017-07-13,14:51:00,101
2017-07-13,14:54:00,101
2017-07-13,15:51:00,101
2017-07-13,16:51:00,101
2017-07-13,17:00:00,101
2017-07-13,17:51:00,99
2017-07-13,18:51:00,96
2017-07-13,19:51:00,92
2017-07-13,20:51:00,87
2017-07-13,21:51:00,87
2017-07-13,22:51:00,87
2017-07-13,23:00:00,87
2017-07-13,23:51:00,84
2017-07-14,00:51:00,85
2017-07-14,01:51:00,80
2017-07-14,02:51:00,77
2017-07-14,03:51:00,75
2017-07-14,04:51:00,74
2017-07-14,05:00:00,74
2017-07-14,05:51:00,79
2017-07-14,06:51:00,84
2017-07-14,07:51:00,90
2017-07-14,08:51:00,92
2017-07-14,09:51:00,94
2017-07-14,10:51:00,97
2017-07-14,11:00:00,97
2017-07-14,11:51:00,98
2017-07-14,12:51:00,100
2017-07-14,13:51:00,102
2017-07-14,14:51:00,104
2017-07-14,15:51:00,103
2017-07-14,16:51:00,103
2017-07-14,17:00:00,103
2017-07-14,17:51:00,102
2017-07-14,18:51:00,99
2017-07-14,19:51:00,95
2017-07-14,20:51:00,90
2017-07-14,21:51:00,88
2017-07-14,22:51:00,86
2017-07-14,23:00:00,86
2017-07-14,23:51:00,88
2017-07-15,00:51:00,86
2017-07-15,01:51:00,82
2017-07-15,02:51:00,82
2017-07-15,03:51:00,75
2017-07-15,04:51:00,76
2017-07-15,05:00:00,76
2017-07-15,05:51:00,78
2017-07-15,06:51:00,85
2017-07-15,07:51:00,88
2017-07-15,08:51:00,92
2017-07-15,09:51:00,95
2017-07-15,10:51:00,97
2017-07-15,11:00:00,97
2017-07-15,11:51:00,102
2017-07-15,12:51:00,103
2017-07-15,13:51:00,105
2017-07-15,14:51:00,105
2017-07-15,15:51:00,104
2017-07-15,16:51:00,105
2017-07-15,17:00:00,105
2017-07-15,17:51:00,103
2017-07-15,18:51:00,100
2017-07-15,19:51:00,98
2017-07-15,20:08:00,96
2017-07-15,20:34:00,87
2017-07-15,20:51:00,85
2017-07-15,21:00:00,81
2017-07-15,21:06:00,80
2017-07-15,21:46:00,82
2017-07-15,21:51:00,82
2017-07-15,21:54:00,82
2017-07-15,22:51:00,80
2017-07-15,23:00:00,80
2017-07-15,23:51:00,81
2017-07-16,00:51:00,80
2017-07-16,01:51:00,83
2017-07-16,02:51:00,77
2017-07-16,03:51:00,75
2017-07-16,04:51:00,77
2017-07-16,05:00:00,77
2017-07-16,05:51:00,75
2017-07-16,06:51:00,79
2017-07-16,07:51:00,85
2017-07-16,08:51:00,87
2017-07-16,09:51:00,90
2017-07-16,10:51:00,93
2017-07-16,11:00:00,93
2017-07-16,11:51:00,95
2017-07-16,12:51:00,96
2017-07-16,13:51:00,97
2017-07-16,14:51:00,98
2017-07-16,15:51:00,99
2017-07-16,16:51:00,97
2017-07-16,16:54:00,97
2017-07-16,17:00:00,97
2017-07-16,17:09:00,93
2017-07-16,17:13:00,85
2017-07-16,17:34:00,85
2017-07-16,17:37:00,86
2017-07-16,17:51:00,86
2017-07-16,17:56:00,87
2017-07-16,18:51:00,90
2017-07-16,19:51:00,88
2017-07-16,20:51:00,86
2017-07-16,21:51:00,83
2017-07-16,22:51:00,84
2017-07-16,23:00:00,84
2017-07-16,23:51:00,84
2017-07-17,00:51:00,81
2017-07-17,01:51:00,80
2017-07-17,02:51:00,80
2017-07-17,03:51:00,77
2017-07-17,04:51:00,76
2017-07-17,05:00:00,76
2017-07-17,05:51:00,79
2017-07-17,06:51:00,78
2017-07-17,07:51:00,81
2017-07-17,08:51:00,85
2017-07-17,09:51:00,88
2017-07-17,10:51:00,90
2017-07-17,11:00:00,90
2017-07-17,11:51:00,92
2017-07-17,12:51:00,96
2017-07-17,13:51:00,97
2017-07-17,14:51:00,97
2017-07-17,15:31:00,98
2017-07-17,15:51:00,98
2017-07-17,16:04:00,98
2017-07-17,16:19:00,97
2017-07-17,16:34:00,97
2017-07-17,16:51:00,95
2017-07-17,17:00:00,95
2017-07-17,17:51:00,94
2017-07-17,17:59:00,90
2017-07-17,18:51:00,86
2017-07-17,19:51:00,85
2017-07-17,20:51:00,84
2017-07-17,21:51:00,85
2017-07-17,22:51:00,84
2017-07-17,23:00:00,84
2017-07-17,23:51:00,83
2017-07-18,00:51:00,82
2017-07-18,01:51:00,81
2017-07-18,02:51:00,80
2017-07-18,03:51:00,80
2017-07-18,04:51:00,80
2017-07-18,05:00:00,80
2017-07-18,05:51:00,77
2017-07-18,06:51:00,81
2017-07-18,07:51:00,85
2017-07-18,08:51:00,87
2017-07-18,09:51:00,89
2017-07-18,10:51:00,90
2017-07-18,11:00:00,90
2017-07-18,11:51:00,93
2017-07-18,12:51:00,96
2017-07-18,13:03:00,95
2017-07-18,13:25:00,91
2017-07-18,13:40:00,85
2017-07-18,13:51:00,84
2017-07-18,14:03:00,83
2017-07-18,14:18:00,82
2017-07-18,14:51:00,82
2017-07-18,15:11:00,85
2017-07-18,15:51:00,85
2017-07-18,16:00:00,85
2017-07-18,16:32:00,78
2017-07-18,16:51:00,77
2017-07-18,17:00:00,77
2017-07-18,17:51:00,79
2017-07-18,18:51:00,80
2017-07-18,19:51:00,77
2017-07-18,20:51:00,78
2017-07-18,21:51:00,79
2017-07-18,22:51:00,79
2017-07-18,23:00:00,79
2017-07-18,23:51:00,80
2017-07-19,00:51:00,79
2017-07-19,01:51:00,79
2017-07-19,02:51:00,77
2017-07-19,03:51:00,77
2017-07-19,04:51:00,78
2017-07-19,05:00:00,78
2017-07-19,05:31:00,73
2017-07-19,05:51:00,71
2017-07-19,05:56:00,71
2017-07-19,06:01:00,71
2017-07-19,06:17:00,69
2017-07-19,06:23:00,69
2017-07-19,06:51:00,69
2017-07-19,07:07:00,69
2017-07-19,07:31:00,69
2017-07-19,07:51:00,68
2017-07-19,08:51:00,68
2017-07-19,09:51:00,71
2017-07-19,10:51:00,75
2017-07-19,11:00:00,75
2017-07-19,11:51:00,77
2017-07-19,12:07:00,77
2017-07-19,12:22:00,77
2017-07-19,12:51:00,76
2017-07-19,13:51:00,75
2017-07-19,14:51:00,77
2017-07-19,15:51:00,82
2017-07-19,16:51:00,84
2017-07-19,17:00:00,84
2017-07-19,17:51:00,82
2017-07-19,18:51:00,82
2017-07-19,19:51:00,80
2017-07-19,20:51:00,77
2017-07-19,21:51:00,76
2017-07-19,22:51:00,75
2017-07-19,23:00:00,75
2017-07-19,23:51:00,73
2017-07-20,00:51:00,74
2017-07-20,01:51:00,73
2017-07-20,02:51:00,73
2017-07-20,03:51:00,72
2017-07-20,04:51:00,72
2017-07-20,05:00:00,72
2017-07-20,05:51:00,72
2017-07-20,06:51:00,76
2017-07-20,07:51:00,79
2017-07-20,08:51:00,84
2017-07-20,09:51:00,86
2017-07-20,10:51:00,91
2017-07-20,11:00:00,91
2017-07-20,11:19:00,91
2017-07-20,11:51:00,88
2017-07-20,12:19:00,89
2017-07-20,12:22:00,88
2017-07-20,12:51:00,89
2017-07-20,12:55:00,89
2017-07-20,13:51:00,92
2017-07-20,14:51:00,94
2017-07-20,15:51:00,96
2017-07-20,16:51:00,92
2017-07-20,17:00:00,92
2017-07-20,17:51:00,90
2017-07-20,18:51:00,88
2017-07-20,19:51:00,83
2017-07-20,20:51:00,79
2017-07-20,21:51:00,77
2017-07-20,22:51:00,77
2017-07-20,23:00:00,77
2017-07-20,23:51:00,77
2017-07-21,00:51:00,76
2017-07-21,01:51:00,74
2017-07-21,02:51:00,75
2017-07-21,03:51:00,75
2017-07-21,04:51:00,74
2017-07-21,05:00:00,74
2017-07-21,05:51:00,73
2017-07-21,06:51:00,78
2017-07-21,07:51:00,83
2017-07-21,08:51:00,86
2017-07-21,09:51:00,91
2017-07-21,10:51:00,92
2017-07-21,11:00:00,92
2017-07-21,11:24:00,92
2017-07-21,11:39:00,93
2017-07-21,11:51:00,94
2017-07-21,12:51:00,95
2017-07-21,13:51:00,96
2017-07-21,14:51:00,96
2017-07-21,15:51:00,97
2017-07-21,16:51:00,96
2017-07-21,17:00:00,96
2017-07-21,17:51:00,95
2017-07-21,18:51:00,94
2017-07-21,19:51:00,91
2017-07-21,20:51:00,86
2017-07-21,21:51:00,83
2017-07-21,22:51:00,84
2017-07-21,23:00:00,84
2017-07-21,23:51:00,84
2017-07-22,00:51:00,85
2017-07-22,01:51:00,83
2017-07-22,02:51:00,78
2017-07-22,03:51:00,80
2017-07-22,04:51:00,78
2017-07-22,05:00:00,78
2017-07-22,05:51:00,76
2017-07-22,06:51:00,83
2017-07-22,07:51:00,86
2017-07-22,08:51:00,90
2017-07-22,09:51:00,91
2017-07-22,10:51:00,94
2017-07-22,11:00:00,94
2017-07-22,11:51:00,96
2017-07-22,12:51:00,97
2017-07-22,13:51:00,100
2017-07-22,14:51:00,100
2017-07-22,15:51:00,101
2017-07-22,16:51:00,98
2017-07-22,17:00:00,98
2017-07-22,17:51:00,99
2017-07-22,18:51:00,98
2017-07-22,19:32:00,92
2017-07-22,19:47:00,89
2017-07-22,19:51:00,88
2017-07-22,19:59:00,78
2017-07-22,20:08:00,76
2017-07-22,20:15:00,81
2017-07-22,20:33:00,82
2017-07-22,20:44:00,82
2017-07-22,20:51:00,82
2017-07-22,20:59:00,81
2017-07-22,21:02:00,81
2017-07-22,21:23:00,80
2017-07-22,21:30:00,78
2017-07-22,21:38:00,76
2017-07-22,21:51:00,79
2017-07-22,21:57:00,78
2017-07-22,22:51:00,79
2017-07-22,23:00:00,79
2017-07-22,23:51:00,79
2017-07-23,00:51:00,76
2017-07-23,01:51:00,76
2017-07-23,02:51:00,72
2017-07-23,03:51:00,70
2017-07-23,04:51:00,72
2017-07-23,05:00:00,72
2017-07-23,05:51:00,72
2017-07-23,06:51:00,77
2017-07-23,07:51:00,84
2017-07-23,08:51:00,86
2017-07-23,09:51:00,89
2017-07-23,10:51:00,91
2017-07-23,11:00:00,91
2017-07-23,11:51:00,94
2017-07-23,12:51:00,96
2017-07-23,13:51:00,97
2017-07-23,14:51:00,98
2017-07-23,15:51:00,98
2017-07-23,15:59:00,98
2017-07-23,16:30:00,96
2017-07-23,16:51:00,94
2017-07-23,17:00:00,94
2017-07-23,17:02:00,85
2017-07-23,17:51:00,79
2017-07-23,18:51:00,78
2017-07-23,19:35:00,73
2017-07-23,19:38:00,73
2017-07-23,19:51:00,74
2017-07-23,19:56:00,73
2017-07-23,20:13:00,74
2017-07-23,20:36:00,74
2017-07-23,20:51:00,74
2017-07-23,21:51:00,76
2017-07-23,22:04:00,74
2017-07-23,22:51:00,77
2017-07-23,23:00:00,77
2017-07-23,23:51:00,71
2017-07-24,00:51:00,71
2017-07-24,01:51:00,70
2017-07-24,02:51:00,73
2017-07-24,03:51:00,73
2017-07-24,04:51:00,72
2017-07-24,05:00:00,72
2017-07-24,05:51:00,73
2017-07-24,06:51:00,74
2017-07-24,07:51:00,75
2017-07-24,08:51:00,80
2017-07-24,09:51:00,81
2017-07-24,10:51:00,83
2017-07-24,11:00:00,83
2017-07-24,11:51:00,84
2017-07-24,12:51:00,85
2017-07-24,13:51:00,85
2017-07-24,14:51:00,84
2017-07-24,14:54:00,84
2017-07-24,15:09:00,84
2017-07-24,15:32:00,78
2017-07-24,15:51:00,83
2017-07-24,16:05:00,82
2017-07-24,16:20:00,82
2017-07-24,16:51:00,85
2017-07-24,17:00:00,85
2017-07-24,17:51:00,82
2017-07-24,17:57:00,83
2017-07-24,18:12:00,82
2017-07-24,18:51:00,77
2017-07-24,19:51:00,74
2017-07-24,20:51:00,75
2017-07-24,21:51:00,73
2017-07-24,22:51:00,73
2017-07-24,23:00:00,73
2017-07-24,23:51:00,73
2017-07-25,00:51:00,73
2017-07-25,01:51:00,70
2017-07-25,02:51:00,71
2017-07-25,03:51:00,71
2017-07-25,04:51:00,70
2017-07-25,05:00:00,70
2017-07-25,05:51:00,72
2017-07-25,06:51:00,73
2017-07-25,07:51:00,75
2017-07-25,08:51:00,79
2017-07-25,09:51:00,79
2017-07-25,10:31:00,71
2017-07-25,10:35:00,70
2017-07-25,10:49:00,70
2017-07-25,10:51:00,71
2017-07-25,11:00:00,71
2017-07-25,11:11:00,72
2017-07-25,11:21:00,68
2017-07-25,11:24:00,67
2017-07-25,11:29:00,67
2017-07-25,11:40:00,67
2017-07-25,11:51:00,66
2017-07-25,12:00:00,66
2017-07-25,12:04:00,66
2017-07-25,12:08:00,66
2017-07-25,12:11:00,66
2017-07-25,12:14:00,66
2017-07-25,12:18:00,66
2017-07-25,12:38:00,66
2017-07-25,12:51:00,66
2017-07-25,12:55:00,67
2017-07-25,13:18:00,67
2017-07-25,13:46:00,68
2017-07-25,13:51:00,68
2017-07-25,14:01:00,68
2017-07-25,14:22:00,67
2017-07-25,14:26:00,67
2017-07-25,14:29:00,68
2017-07-25,14:34:00,68
2017-07-25,14:51:00,69
2017-07-25,15:37:00,69
2017-07-25,15:46:00,69
2017-07-25,15:51:00,69
2017-07-25,16:51:00,71
2017-07-25,17:00:00,71
2017-07-25,17:51:00,73
2017-07-25,18:51:00,73
2017-07-25,19:51:00,70
2017-07-25,20:51:00,69
2017-07-25,21:51:00,68
2017-07-25,22:51:00,67
2017-07-25,23:00:00,67
2017-07-25,23:51:00,68
2017-07-26,00:51:00,67
2017-07-26,01:51:00,67
2017-07-26,02:51:00,68
2017-07-26,03:51:00,67
2017-07-26,04:51:00,66
2017-07-26,05:00:00,66
2017-07-26,05:51:00,67
2017-07-26,06:51:00,70
2017-07-26,07:51:00,71
2017-07-26,08:51:00,76
2017-07-26,09:51:00,82
2017-07-26,10:51:00,86
2017-07-26,11:00:00,86
2017-07-26,11:51:00,89
2017-07-26,12:51:00,91
2017-07-26,13:51:00,92
2017-07-26,14:51:00,91
2017-07-26,15:51:00,94
2017-07-26,16:51:00,93
2017-07-26,17:00:00,93
2017-07-26,17:51:00,93
2017-07-26,18:51:00,92
2017-07-26,19:51:00,88
2017-07-26,20:51:00,82
2017-07-26,21:51:00,79
2017-07-26,22:51:00,77
2017-07-26,23:00:00,77
2017-07-26,23:51:00,77
2017-07-27,00:51:00,74
2017-07-27,01:51:00,73
2017-07-27,02:51:00,73
2017-07-27,03:51:00,72
2017-07-27,04:51:00,71
2017-07-27,05:00:00,71
2017-07-27,05:51:00,71
2017-07-27,06:51:00,75
2017-07-27,07:51:00,83
2017-07-27,08:51:00,86
2017-07-27,09:51:00,91
2017-07-27,10:51:00,93
2017-07-27,11:00:00,93
2017-07-27,11:51:00,95
2017-07-27,12:51:00,96
2017-07-27,13:51:00,99
2017-07-27,14:51:00,99
2017-07-27,15:51:00,99
2017-07-27,16:51:00,98
2017-07-27,17:00:00,98
2017-07-27,17:51:00,98
2017-07-27,18:51:00,96
2017-07-27,19:51:00,89
2017-07-27,20:51:00,86
2017-07-27,21:51:00,81
2017-07-27,22:51:00,84
2017-07-27,23:00:00,84
2017-07-27,23:51:00,81
2017-07-28,00:51:00,78
2017-07-28,01:51:00,77
2017-07-28,02:51:00,81
2017-07-28,03:51:00,80
2017-07-28,04:51:00,77
2017-07-28,05:00:00,77
2017-07-28,05:51:00,77
2017-07-28,06:51:00,77
2017-07-28,07:51:00,81
2017-07-28,08:51:00,84
2017-07-28,09:51:00,90
2017-07-28,10:51:00,91
2017-07-28,11:00:00,91
2017-07-28,11:51:00,91
2017-07-28,12:51:00,94
2017-07-28,13:51:00,95
2017-07-28,14:51:00,95
2017-07-28,15:51:00,96
2017-07-28,16:51:00,96
2017-07-28,17:00:00,96
2017-07-28,17:51:00,95
2017-07-28,18:51:00,93
2017-07-28,19:51:00,89
2017-07-28,20:51:00,86
2017-07-28,21:51:00,83
2017-07-28,22:51:00,85
2017-07-28,23:00:00,85
2017-07-28,23:51:00,80
2017-07-29,00:51:00,79
2017-07-29,01:51:00,77
2017-07-29,02:51:00,76
2017-07-29,03:51:00,73
2017-07-29,04:51:00,75
2017-07-29,05:00:00,75
2017-07-29,05:51:00,74
2017-07-29,06:51:00,77
2017-07-29,07:51:00,82
2017-07-29,08:51:00,85
2017-07-29,09:51:00,87
2017-07-29,10:51:00,90
2017-07-29,11:00:00,90
2017-07-29,11:51:00,91
2017-07-29,12:51:00,92
2017-07-29,13:51:00,94
2017-07-29,14:51:00,97
2017-07-29,15:51:00,95
2017-07-29,16:51:00,96
2017-07-29,17:00:00,96
2017-07-29,17:51:00,96
2017-07-29,18:51:00,95
2017-07-29,19:34:00,91
2017-07-29,19:39:00,91
2017-07-29,19:51:00,90
2017-07-29,20:07:00,80
2017-07-29,20:15:00,72
2017-07-29,20:18:00,72
2017-07-29,20:23:00,70
2017-07-29,20:32:00,70
2017-07-29,21:15:00,73
2017-07-29,21:24:00,74
2017-07-29,21:45:00,75
2017-07-29,21:51:00,76
2017-07-29,22:00:00,74
2017-07-29,22:51:00,74
2017-07-29,23:00:00,74
2017-07-29,23:51:00,74
2017-07-30,00:20:00,74
2017-07-30,00:35:00,74
2017-07-30,00:51:00,74
2017-07-30,01:51:00,74
2017-07-30,02:51:00,74
2017-07-30,03:51:00,73
2017-07-30,04:51:00,74
2017-07-30,05:00:00,74
2017-07-30,05:51:00,72
2017-07-30,06:51:00,73
2017-07-30,07:51:00,81
2017-07-30,08:51:00,84
2017-07-30,09:51:00,84
2017-07-30,10:51:00,85
2017-07-30,11:00:00,85
2017-07-30,11:51:00,85
2017-07-30,12:51:00,86
2017-07-30,13:51:00,89
2017-07-30,14:51:00,93
2017-07-30,15:51:00,93
2017-07-30,16:51:00,94
2017-07-30,17:00:00,94
2017-07-30,17:23:00,93
2017-07-30,17:51:00,93
2017-07-30,18:24:00,90
2017-07-30,18:51:00,91
2017-07-30,19:51:00,86
2017-07-30,20:51:00,80
2017-07-30,21:51:00,80
2017-07-30,22:51:00,80
2017-07-30,23:00:00,80
2017-07-30,23:51:00,78
2017-07-31,00:51:00,77
2017-07-31,01:51:00,77
2017-07-31,02:51:00,75
2017-07-31,03:51:00,76
2017-07-31,04:51:00,73
2017-07-31,05:00:00,73
2017-07-31,05:51:00,72
2017-07-31,06:51:00,74
2017-07-31,07:51:00,77
2017-07-31,08:51:00,82
2017-07-31,09:51:00,85
2017-07-31,10:51:00,92
2017-07-31,11:00:00,92
2017-07-31,11:51:00,92
2017-07-31,12:51:00,93
2017-07-31,13:51:00,93
2017-07-31,14:51:00,95
2017-07-31,15:51:00,96
2017-07-31,16:51:00,95
2017-07-31,17:00:00,95
2017-07-31,17:51:00,96
2017-07-31,18:51:00,93
2017-07-31,19:51:00,87
2017-07-31,20:51:00,86
2017-07-31,21:51:00,84
2017-07-31,22:51:00,83
2017-07-31,23:00:00,83
2017-07-31,23:51:00,82
2017-08-01,00:51:00,78
2017-08-01,01:51:00,79
2017-08-01,02:51:00,77
2017-08-01,03:51:00,76
2017-08-01,04:51:00,77
2017-08-01,05:00:00,77
2017-08-01,05:51:00,76
2017-08-01,06:51:00,81
2017-08-01,07:51:00,85
2017-08-01,08:51:00,87
2017-08-01,09:51:00,90
2017-08-01,10:51:00,94
2017-08-01,11:00:00,94
2017-08-01,11:51:00,95
2017-08-01,12:51:00,97
2017-08-01,13:51:00,97
2017-08-01,14:51:00,101
2017-08-01,15:51:00,100
2017-08-01,15:56:00,99
2017-08-01,16:07:00,97
2017-08-01,16:22:00,83
2017-08-01,16:30:00,80
2017-08-01,16:49:00,81
2017-08-01,16:51:00,80
2017-08-01,17:00:00,80
2017-08-01,17:08:00,76
2017-08-01,17:11:00,77
2017-08-01,17:26:00,79
2017-08-01,17:51:00,80
2017-08-01,18:02:00,81
2017-08-01,18:24:00,81
2017-08-01,18:39:00,79
2017-08-01,18:51:00,81
2017-08-01,18:55:00,80
2017-08-01,19:10:00,79
2017-08-01,19:51:00,75
2017-08-01,20:51:00,77
2017-08-01,21:45:00,77
2017-08-01,21:51:00,75
2017-08-01,22:51:00,79
2017-08-01,23:00:00,79
2017-08-01,23:51:00,78
2017-08-02,00:51:00,74
2017-08-02,01:51:00,72
2017-08-02,02:51:00,74
2017-08-02,03:51:00,73
2017-08-02,04:51:00,73
2017-08-02,05:00:00,73
2017-08-02,05:51:00,74
2017-08-02,06:51:00,74
2017-08-02,07:51:00,82
2017-08-02,08:06:00,83
2017-08-02,08:51:00,85
2017-08-02,09:51:00,88
2017-08-02,10:51:00,91
2017-08-02,11:00:00,91
2017-08-02,11:51:00,93
2017-08-02,12:51:00,93
2017-08-02,13:51:00,94
2017-08-02,14:51:00,95
2017-08-02,15:51:00,96
2017-08-02,16:34:00,97
2017-08-02,16:49:00,90
2017-08-02,16:51:00,88
2017-08-02,16:58:00,85
2017-08-02,17:00:00,88
2017-08-02,17:32:00,73
2017-08-02,17:36:00,72
2017-08-02,17:39:00,73
2017-08-02,17:46:00,72
2017-08-02,17:51:00,73
2017-08-02,18:35:00,72
2017-08-02,19:51:00,71
2017-08-02,20:51:00,73
2017-08-02,21:51:00,73
2017-08-02,22:51:00,74
2017-08-02,23:00:00,74
2017-08-02,23:00:00,74
2017-08-02,23:51:00,73
2017-08-03,00:51:00,72
2017-08-03,01:51:00,71
2017-08-03,02:51:00,71
2017-08-03,03:51:00,71
2017-08-03,04:51:00,71
2017-08-03,05:00:00,71
2017-08-03,05:51:00,72
2017-08-03,06:51:00,73
2017-08-03,07:51:00,76
2017-08-03,08:51:00,80
2017-08-03,09:51:00,83
2017-08-03,10:51:00,80
2017-08-03,11:00:00,80
2017-08-03,11:51:00,84
2017-08-03,12:51:00,84
2017-08-03,13:10:00,84
2017-08-03,13:25:00,82
2017-08-03,13:51:00,85
2017-08-03,13:59:00,88
2017-08-03,14:05:00,87
2017-08-03,14:36:00,78
2017-08-03,14:40:00,77
2017-08-03,14:51:00,78
2017-08-03,15:51:00,87
2017-08-03,16:51:00,86
2017-08-03,17:00:00,86
2017-08-03,17:51:00,85
2017-08-03,18:51:00,85
2017-08-03,19:51:00,82
2017-08-03,20:51:00,78
2017-08-03,21:51:00,76
2017-08-03,22:51:00,77
2017-08-03,23:00:00,77
2017-08-03,23:51:00,76
2017-08-04,00:51:00,75
2017-08-04,01:51:00,74
2017-08-04,02:51:00,74
2017-08-04,03:51:00,73
2017-08-04,04:51:00,71
2017-08-04,05:00:00,71
2017-08-04,05:51:00,73
2017-08-04,06:51:00,74
2017-08-04,07:51:00,76
2017-08-04,08:51:00,81
2017-08-04,09:51:00,84
2017-08-04,10:51:00,88
2017-08-04,11:00:00,88
2017-08-04,11:51:00,89
2017-08-04,12:51:00,90
2017-08-04,13:51:00,92
2017-08-04,14:51:00,93
2017-08-04,15:51:00,93
2017-08-04,16:51:00,94
2017-08-04,17:00:00,94
2017-08-04,17:51:00,92
2017-08-04,18:51:00,90
2017-08-04,19:51:00,85
2017-08-04,20:51:00,81
2017-08-04,21:51:00,78
2017-08-04,22:51:00,79
2017-08-04,23:00:00,79
2017-08-04,23:51:00,79
2017-08-05,00:51:00,79
2017-08-05,01:51:00,76
2017-08-05,02:51:00,77
2017-08-05,03:51:00,74
2017-08-05,04:51:00,72
2017-08-05,05:00:00,72
2017-08-05,05:51:00,72
2017-08-05,06:51:00,72
2017-08-05,07:51:00,75
2017-08-05,08:51:00,81
2017-08-05,09:51:00,86
2017-08-05,10:51:00,87
2017-08-05,11:00:00,87
2017-08-05,11:51:00,91
2017-08-05,12:51:00,93
2017-08-05,13:51:00,93
2017-08-05,14:51:00,94
2017-08-05,15:51:00,94
2017-08-05,16:51:00,93
2017-08-05,17:00:00,93
2017-08-05,17:51:00,92
2017-08-05,18:51:00,89
2017-08-05,19:51:00,85
2017-08-05,20:51:00,80
2017-08-05,21:51:00,80
2017-08-05,22:51:00,82
2017-08-05,23:00:00,82
2017-08-05,23:51:00,80
2017-08-06,00:51:00,77
2017-08-06,01:51:00,77
2017-08-06,02:51:00,74
2017-08-06,03:51:00,73
2017-08-06,04:51:00,72
2017-08-06,05:00:00,72
2017-08-06,05:51:00,70
2017-08-06,06:51:00,75
2017-08-06,07:51:00,81
2017-08-06,08:51:00,86
2017-08-06,09:51:00,87
2017-08-06,10:51:00,91
2017-08-06,11:00:00,91
2017-08-06,11:51:00,92
2017-08-06,12:51:00,92
2017-08-06,13:51:00,92
2017-08-06,14:51:00,94
2017-08-06,15:51:00,94
2017-08-06,16:51:00,93
2017-08-06,17:00:00,93
2017-08-06,17:51:00,92
2017-08-06,18:51:00,89
2017-08-06,19:51:00,83
2017-08-06,20:51:00,80
2017-08-06,21:51:00,76
2017-08-06,22:51:00,75
2017-08-06,23:00:00,75
2017-08-06,23:51:00,75
2017-08-07,00:51:00,75
2017-08-07,01:51:00,74
2017-08-07,02:51:00,73
2017-08-07,03:51:00,71
2017-08-07,04:51:00,70
2017-08-07,05:00:00,70
2017-08-07,05:51:00,68
2017-08-07,06:51:00,75
2017-08-07,07:51:00,80
2017-08-07,08:51:00,86
2017-08-07,09:51:00,90
2017-08-07,10:51:00,88
2017-08-07,11:00:00,88
2017-08-07,11:51:00,90
2017-08-07,12:51:00,93
2017-08-07,13:51:00,93
2017-08-07,14:51:00,92
2017-08-07,15:51:00,94
2017-08-07,16:51:00,94
2017-08-07,17:00:00,94
2017-08-07,17:51:00,93
2017-08-07,18:51:00,91
2017-08-07,19:51:00,86
2017-08-07,20:51:00,79
2017-08-07,21:51:00,77
2017-08-07,22:51:00,75
2017-08-07,23:00:00,75
2017-08-07,23:51:00,76
2017-08-08,00:51:00,75
2017-08-08,01:51:00,74
2017-08-08,02:51:00,76
2017-08-08,03:51:00,75
2017-08-08,04:51:00,68
2017-08-08,05:00:00,68
2017-08-08,05:51:00,70
2017-08-08,06:51:00,76
2017-08-08,07:51:00,82
2017-08-08,08:51:00,87
2017-08-08,09:51:00,90
2017-08-08,10:51:00,90
2017-08-08,11:00:00,90
2017-08-08,11:51:00,93
2017-08-08,12:51:00,95
2017-08-08,13:51:00,95
2017-08-08,14:51:00,97
2017-08-08,15:51:00,96
2017-08-08,16:51:00,96
2017-08-08,17:00:00,96
2017-08-08,17:51:00,94
2017-08-08,18:51:00,92
2017-08-08,19:51:00,83
2017-08-08,20:51:00,82
2017-08-08,21:51:00,82
2017-08-08,22:51:00,78
2017-08-08,23:00:00,78
2017-08-08,23:51:00,73
2017-08-09,00:51:00,73
2017-08-09,01:51:00,76
2017-08-09,02:51:00,66
2017-08-09,03:51:00,69
2017-08-09,04:51:00,72
2017-08-09,05:00:00,72
2017-08-09,05:51:00,66
2017-08-09,06:51:00,74
2017-08-09,07:51:00,82
2017-08-09,08:51:00,89
2017-08-09,09:51:00,91
2017-08-09,10:51:00,94
2017-08-09,11:00:00,94
2017-08-09,11:51:00,96
2017-08-09,12:51:00,97
2017-08-09,13:51:00,98
2017-08-09,14:51:00,97
2017-08-09,15:43:00,98
2017-08-09,15:51:00,97
2017-08-09,16:51:00,97
2017-08-09,17:00:00,97
2017-08-09,17:51:00,96
2017-08-09,18:51:00,94
2017-08-09,19:51:00,89
2017-08-09,20:51:00,83
2017-08-09,21:51:00,85
2017-08-09,22:51:00,84
2017-08-09,23:00:00,84
2017-08-09,23:51:00,84
2017-08-10,00:51:00,82
2017-08-10,01:51:00,82
2017-08-10,02:51:00,79
2017-08-10,03:51:00,76
2017-08-10,04:51:00,75
2017-08-10,05:00:00,75
